imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224093536_0588.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717508.017849, 1606144.726152, 154.435556, 717507.993331, 1606144.707053, 154.321000, 0.020000, 0.020000, 0.050000, 0.663076, 0.088425, -150.894604, 0.005935, 0.006111, 0.080148, 0.002600, 0.002585, 0.001861, 1.000000
DJI_20211224093538_0589.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717517.361866, 1606126.893491, 154.427914, 717517.341798, 1606126.873585, 154.337000, 0.020000, 0.020000, 0.050000, 0.640894, 0.068263, -150.902175, 0.006021, 0.006188, 0.080143, 0.002645, 0.002658, 0.002113, 1.000000
DJI_20211224093539_0590.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717527.017563, 1606108.365294, 154.433678, 717526.995895, 1606108.344991, 154.336000, 0.020000, 0.020000, 0.050000, 0.639860, 0.069027, -150.905684, 0.006078, 0.006177, 0.080117, 0.002663, 0.002632, 0.002092, 1.000000
DJI_20211224093541_0591.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717536.433662, 1606090.202699, 154.395788, 717536.410151, 1606090.186251, 154.318000, 0.020000, 0.020000, 0.050000, 0.632643, 0.076993, -150.912370, 0.006069, 0.006151, 0.080068, 0.002654, 0.002605, 0.001903, 1.000000
DJI_20211224093542_0592.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717545.891067, 1606072.080503, 154.387964, 717545.869039, 1606072.061722, 154.315000, 0.020000, 0.020000, 0.050000, 0.639439, 0.094758, -150.936028, 0.005993, 0.006134, 0.080037, 0.002628, 0.002587, 0.001759, 1.000000
DJI_20211224093544_0593.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717555.383139, 1606054.102532, 154.360807, 717555.362624, 1606054.078912, 154.286000, 0.020000, 0.020000, 0.050000, 0.641254, 0.102780, -150.934009, 0.005959, 0.006152, 0.080034, 0.002612, 0.002601, 0.001703, 1.000000
DJI_20211224093545_0594.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717564.999941, 1606035.800674, 154.381406, 717564.981768, 1606035.783652, 154.299000, 0.020000, 0.020000, 0.050000, 0.655182, 0.111673, -150.934053, 0.005934, 0.006102, 0.080027, 0.002594, 0.002587, 0.001654, 1.000000
DJI_20211224093547_0595.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717574.799829, 1606017.277794, 154.387944, 717574.779639, 1606017.259412, 154.312000, 0.020000, 0.020000, 0.050000, 0.643351, 0.112826, -150.922453, 0.005988, 0.006106, 0.080042, 0.002629, 0.002579, 0.001718, 1.000000
DJI_20211224093548_0596.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717584.012787, 1605999.702380, 154.414569, 717583.991157, 1605999.682976, 154.331000, 0.020000, 0.020000, 0.050000, 0.624129, 0.093782, -150.874726, 0.005996, 0.006077, 0.080051, 0.002643, 0.002560, 0.001711, 1.000000
DJI_20211224093550_0597.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717593.574530, 1605981.413534, 154.381884, 717593.550393, 1605981.393340, 154.297000, 0.020000, 0.020000, 0.050000, 0.620070, 0.094334, -150.878304, 0.005986, 0.006052, 0.080013, 0.002633, 0.002552, 0.001638, 1.000000
DJI_20211224093551_0598.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717603.276928, 1605962.941795, 154.371779, 717603.243033, 1605962.920437, 154.285000, 0.020000, 0.020000, 0.050000, 0.635822, 0.109009, -150.887835, 0.005929, 0.006071, 0.079992, 0.002604, 0.002559, 0.001599, 1.000000
DJI_20211224093553_0599.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717612.992751, 1605944.355111, 154.362298, 717612.966608, 1605944.337141, 154.285000, 0.020000, 0.020000, 0.050000, 0.668334, 0.118027, -150.893040, 0.005955, 0.006106, 0.080004, 0.002615, 0.002582, 0.001693, 1.000000
DJI_20211224093554_0600.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717621.952230, 1605927.208202, 154.330201, 717621.934780, 1605927.192015, 154.258000, 0.020000, 0.020000, 0.050000, 0.671900, 0.120661, -150.898161, 0.005959, 0.006098, 0.080006, 0.002619, 0.002578, 0.001706, 1.000000
DJI_20211224093555_0601.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717631.813230, 1605908.402022, 154.337300, 717631.792152, 1605908.382419, 154.257000, 0.020000, 0.020000, 0.050000, 0.665677, 0.125210, -150.899129, 0.005990, 0.006126, 0.080038, 0.002633, 0.002595, 0.001804, 1.000000
DJI_20211224093557_0602.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717641.415622, 1605890.085407, 154.324188, 717641.396587, 1605890.068599, 154.247000, 0.020000, 0.020000, 0.050000, 0.671449, 0.132128, -150.908515, 0.005990, 0.006106, 0.080023, 0.002623, 0.002588, 0.001798, 1.000000
DJI_20211224093558_0603.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717650.575214, 1605872.558147, 154.344450, 717650.553853, 1605872.540883, 154.278000, 0.020000, 0.020000, 0.050000, 0.658578, 0.128430, -150.893286, 0.005938, 0.006097, 0.080007, 0.002582, 0.002569, 0.001555, 1.000000
DJI_20211224093600_0604.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717660.277567, 1605853.981946, 154.366966, 717660.253455, 1605853.966607, 154.308000, 0.020000, 0.020000, 0.050000, 0.641165, 0.135042, -150.899761, 0.005963, 0.006169, 0.080071, 0.002622, 0.002593, 0.001703, 1.000000
DJI_20211224093601_0605.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717669.956017, 1605835.396955, 154.367115, 717669.935211, 1605835.379878, 154.307000, 0.020000, 0.020000, 0.050000, 0.627789, 0.137996, -150.891248, 0.005975, 0.006090, 0.080092, 0.002603, 0.002587, 0.001652, 1.000000
DJI_20211224093603_0606.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717679.734406, 1605816.762487, 154.348768, 717679.716262, 1605816.741770, 154.286000, 0.020000, 0.020000, 0.050000, 0.603265, 0.146196, -150.900379, 0.005933, 0.006034, 0.080095, 0.002556, 0.002573, 0.001507, 1.000000
DJI_20211224093604_0607.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717688.778046, 1605799.544974, 154.331301, 717688.751104, 1605799.517318, 154.274000, 0.020000, 0.020000, 0.050000, 0.597706, 0.148897, -150.903200, 0.005913, 0.006023, 0.080108, 0.002513, 0.002572, 0.001414, 1.000000
DJI_20211224093606_0608.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717698.386941, 1605781.246517, 154.333509, 717698.361387, 1605781.228155, 154.256000, 0.020000, 0.020000, 0.050000, 0.601665, 0.165756, -150.888529, 0.005993, 0.006072, 0.080138, 0.002605, 0.002566, 0.001656, 1.000000
DJI_20211224093607_0609.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717708.120477, 1605762.712383, 154.341065, 717708.096661, 1605762.691095, 154.267000, 0.020000, 0.020000, 0.050000, 0.616008, 0.180192, -150.883347, 0.006005, 0.006066, 0.080169, 0.002632, 0.002553, 0.001692, 1.000000
DJI_20211224093609_0610.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717717.806298, 1605744.178352, 154.373179, 717717.780987, 1605744.159734, 154.293000, 0.020000, 0.020000, 0.050000, 0.625271, 0.186384, -150.884357, 0.005971, 0.006088, 0.080220, 0.002631, 0.002584, 0.001781, 1.000000
DJI_20211224093610_0611.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717727.129120, 1605726.431123, 154.377444, 717727.105008, 1605726.412168, 154.297000, 0.020000, 0.020000, 0.050000, 0.616747, 0.175635, -150.893419, 0.005965, 0.006129, 0.080258, 0.002659, 0.002631, 0.001944, 1.000000
DJI_20211224093612_0612.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717736.723309, 1605708.103559, 154.383965, 717736.700722, 1605708.082921, 154.303000, 0.020000, 0.020000, 0.050000, 0.626993, 0.169541, -150.912476, 0.006002, 0.006140, 0.080296, 0.002716, 0.002682, 0.002163, 1.000000
DJI_20211224093613_0613.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717746.401393, 1605689.645748, 154.372937, 717746.378445, 1605689.625287, 154.289000, 0.020000, 0.020000, 0.050000, 0.629308, 0.161452, -150.928791, 0.006020, 0.006125, 0.080295, 0.002768, 0.002730, 0.002356, 1.000000
DJI_20211224093615_0614.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717755.766537, 1605671.773864, 154.358759, 717755.742519, 1605671.755116, 154.267000, 0.020000, 0.020000, 0.050000, 0.625458, 0.153117, -150.929645, 0.006087, 0.006112, 0.080318, 0.002888, 0.002799, 0.002673, 1.000000
DJI_20211224093616_0615.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717765.607055, 1605653.063563, 154.372307, 717765.584231, 1605653.043783, 154.285000, 0.020000, 0.020000, 0.050000, 0.618526, 0.149939, -150.918438, 0.006136, 0.006230, 0.080441, 0.003037, 0.002984, 0.003408, 1.000000
DJI_20211224093656_0636.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717819.823910, 1605682.724921, 154.363564, 717819.797587, 1605682.703008, 154.279000, 0.020000, 0.020000, 0.050000, -0.210323, -0.301205, 24.983511, 0.006070, 0.006119, 0.080110, 0.003023, 0.002888, 0.003006, 1.000000
DJI_20211224093658_0637.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717810.154823, 1605701.276577, 154.367247, 717810.130939, 1605701.256017, 154.284000, 0.020000, 0.020000, 0.050000, -0.197073, -0.222513, 24.992462, 0.005968, 0.006033, 0.080104, 0.002871, 0.002767, 0.002546, 1.000000
DJI_20211224093659_0638.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717800.389084, 1605719.904370, 154.365493, 717800.364804, 1605719.885002, 154.276000, 0.020000, 0.020000, 0.050000, -0.195692, -0.157741, 24.991630, 0.005983, 0.006100, 0.080124, 0.002820, 0.002747, 0.002339, 1.000000
DJI_20211224093701_0639.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717790.804576, 1605738.173880, 154.369631, 717790.784531, 1605738.155959, 154.290000, 0.020000, 0.020000, 0.050000, -0.212824, -0.112434, 25.015151, 0.005922, 0.006159, 0.080115, 0.002722, 0.002721, 0.002096, 1.000000
DJI_20211224093702_0640.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717781.056661, 1605756.769223, 154.366096, 717781.033721, 1605756.748194, 154.278000, 0.020000, 0.020000, 0.050000, -0.245788, -0.084831, 25.046658, 0.005971, 0.006138, 0.080113, 0.002693, 0.002674, 0.001947, 1.000000
DJI_20211224093703_0641.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717772.021113, 1605774.040041, 154.358944, 717771.998391, 1605774.018731, 154.281000, 0.020000, 0.020000, 0.050000, -0.246420, -0.062728, 25.087315, 0.005925, 0.006119, 0.080096, 0.002658, 0.002633, 0.001820, 1.000000
DJI_20211224093705_0642.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717762.307772, 1605792.429807, 154.326808, 717762.285335, 1605792.408410, 154.257000, 0.020000, 0.020000, 0.050000, -0.274700, -0.034940, 25.106394, 0.005911, 0.006073, 0.080083, 0.002649, 0.002599, 0.001758, 1.000000
DJI_20211224093706_0643.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717752.577362, 1605810.875656, 154.321804, 717752.556802, 1605810.856364, 154.247000, 0.020000, 0.020000, 0.050000, -0.308591, -0.018730, 25.103452, 0.005917, 0.006040, 0.080062, 0.002639, 0.002564, 0.001664, 1.000000
DJI_20211224093708_0644.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717742.858723, 1605829.496859, 154.318099, 717742.838712, 1605829.479638, 154.242000, 0.020000, 0.020000, 0.050000, -0.311869, -0.002531, 25.124555, 0.005943, 0.006095, 0.080073, 0.002643, 0.002585, 0.001712, 1.000000
DJI_20211224093709_0645.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717733.746828, 1605847.022023, 154.307045, 717733.726337, 1605847.001580, 154.229000, 0.020000, 0.020000, 0.050000, -0.321728, 0.006865, 25.148330, 0.005980, 0.006121, 0.080078, 0.002656, 0.002604, 0.001798, 1.000000
DJI_20211224093711_0646.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717724.078827, 1605865.499116, 154.308185, 717724.054468, 1605865.480782, 154.232000, 0.020000, 0.020000, 0.050000, -0.310961, -0.000113, 25.161414, 0.005935, 0.006163, 0.080080, 0.002618, 0.002649, 0.001844, 1.000000
DJI_20211224093712_0647.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717714.335335, 1605883.994257, 154.321994, 717714.313573, 1605883.977821, 154.252000, 0.020000, 0.020000, 0.050000, -0.328593, 0.001193, 25.177644, 0.005975, 0.006183, 0.080085, 0.002631, 0.002669, 0.001927, 1.000000
DJI_20211224093714_0648.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717705.286359, 1605901.240897, 154.326960, 717705.263599, 1605901.220573, 154.245000, 0.020000, 0.020000, 0.050000, -0.334501, -0.003121, 25.180770, 0.006080, 0.006181, 0.080020, 0.002696, 0.002667, 0.002146, 1.000000
DJI_20211224093715_0649.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717695.474780, 1605919.958268, 154.337473, 717695.457860, 1605919.941455, 154.252000, 0.020000, 0.020000, 0.050000, -0.335518, -0.001805, 25.185274, 0.006030, 0.006116, 0.079756, 0.002657, 0.002600, 0.001677, 1.000000
DJI_20211224093717_0650.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717685.866771, 1605938.375342, 154.372392, 717685.843509, 1605938.356616, 154.298000, 0.020000, 0.020000, 0.050000, -0.316278, -0.013822, 25.182949, 0.006014, 0.006124, 0.079888, 0.002676, 0.002612, 0.001807, 1.000000
DJI_20211224093718_0651.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717676.018008, 1605957.152931, 154.359108, 717676.001346, 1605957.135588, 154.300000, 0.020000, 0.020000, 0.050000, -0.293159, -0.018270, 25.188406, 0.006011, 0.006095, 0.079927, 0.002670, 0.002638, 0.001900, 1.000000
DJI_20211224093720_0652.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717666.833960, 1605974.749019, 154.353049, 717666.810573, 1605974.727556, 154.279000, 0.020000, 0.020000, 0.050000, -0.283618, -0.026545, 25.184622, 0.006046, 0.006129, 0.079881, 0.002650, 0.002675, 0.001881, 1.000000
DJI_20211224093721_0653.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717657.470814, 1605992.663997, 154.342916, 717657.443275, 1605992.640749, 154.282000, 0.020000, 0.020000, 0.050000, -0.284017, -0.034348, 25.184085, 0.006076, 0.006131, 0.079804, 0.002631, 0.002672, 0.001723, 1.000000
DJI_20211224093723_0654.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717647.648908, 1606011.444928, 154.362276, 717647.616069, 1606011.426007, 154.281000, 0.020000, 0.020000, 0.050000, -0.277567, -0.042448, 25.168128, 0.006087, 0.006130, 0.080052, 0.002696, 0.002654, 0.002057, 1.000000
DJI_20211224094225_0001.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717641.249955, 1606023.404457, 154.435606, 717641.224368, 1606023.380161, 154.304000, 0.020000, 0.020000, 0.050000, 0.373961, 0.234694, 28.951946, 0.006052, 0.006098, 0.080108, 0.002684, 0.002606, 0.001823, 1.000000
DJI_20211224094229_0002.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717630.179596, 1606044.617669, 154.319701, 717630.162769, 1606044.601526, 154.202000, 0.020000, 0.020000, 0.050000, -0.309424, 0.060397, 28.761063, 0.005988, 0.006119, 0.079980, 0.002651, 0.002594, 0.001703, 1.000000
DJI_20211224094231_0003.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717620.160725, 1606063.732279, 154.277511, 717620.146977, 1606063.720204, 154.155000, 0.020000, 0.020000, 0.050000, -0.282186, 0.100771, 28.663556, 0.005972, 0.006126, 0.079989, 0.002632, 0.002596, 0.001664, 1.000000
DJI_20211224094232_0004.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717610.271868, 1606082.561017, 154.410066, 717610.253617, 1606082.541775, 154.274000, 0.020000, 0.020000, 0.050000, -0.058895, 0.243308, 28.615133, 0.005926, 0.006031, 0.080060, 0.002612, 0.002534, 0.001573, 1.000000
DJI_20211224094233_0005.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717601.510503, 1606099.341500, 154.402346, 717601.486393, 1606099.319779, 154.277000, 0.020000, 0.020000, 0.050000, 0.165429, 0.369539, 28.588595, 0.006000, 0.006121, 0.080078, 0.002667, 0.002577, 0.001795, 1.000000
DJI_20211224094235_0006.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717591.774205, 1606118.042493, 154.397490, 717591.755794, 1606118.025976, 154.275000, 0.020000, 0.020000, 0.050000, 0.323839, 0.467761, 28.555939, 0.006034, 0.006090, 0.080142, 0.002693, 0.002566, 0.001812, 1.000000
DJI_20211224094236_0007.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717582.078396, 1606136.600125, 154.383710, 717582.053518, 1606136.578718, 154.266000, 0.020000, 0.020000, 0.050000, 0.424568, 0.545259, 28.539026, 0.006016, 0.006155, 0.080103, 0.002700, 0.002617, 0.001970, 1.000000
DJI_20211224094238_0008.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717573.015743, 1606153.895914, 154.397939, 717572.991269, 1606153.873648, 154.276000, 0.020000, 0.020000, 0.050000, 0.499013, 0.595382, 28.533796, 0.006046, 0.006112, 0.080163, 0.002699, 0.002634, 0.002033, 1.000000
DJI_20211224094239_0009.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717563.417644, 1606172.166239, 154.393216, 717563.390309, 1606172.147543, 154.269000, 0.020000, 0.020000, 0.050000, 0.542295, 0.648080, 28.556314, 0.005966, 0.006049, 0.080236, 0.002663, 0.002595, 0.001850, 1.000000
DJI_20211224094241_0010.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717553.690312, 1606190.604067, 154.383315, 717553.665147, 1606190.583272, 154.263000, 0.020000, 0.020000, 0.050000, 0.558717, 0.677060, 28.572591, 0.005921, 0.006144, 0.080163, 0.002655, 0.002640, 0.001919, 1.000000
DJI_20211224094242_0011.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717543.966378, 1606209.072249, 154.419280, 717543.942721, 1606209.049769, 154.313000, 0.020000, 0.020000, 0.050000, 0.561289, 0.695873, 28.588376, 0.006011, 0.006188, 0.080241, 0.002726, 0.002663, 0.002138, 1.000000
DJI_20211224094244_0012.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717533.969072, 1606228.146066, 154.481069, 717533.942429, 1606228.122491, 154.361000, 0.020000, 0.020000, 0.050000, 0.563672, 0.698677, 28.562234, 0.005977, 0.006075, 0.080187, 0.002706, 0.002592, 0.001901, 1.000000
DJI_20211224094245_0013.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717525.207774, 1606245.088125, 154.433194, 717525.179793, 1606245.069627, 154.312000, 0.020000, 0.020000, 0.050000, 0.551216, 0.703978, 28.564678, 0.005971, 0.005937, 0.080184, 0.002667, 0.002525, 0.001656, 1.000000
DJI_20211224094247_0014.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717515.644213, 1606263.540660, 154.378497, 717515.616249, 1606263.522162, 154.246000, 0.020000, 0.020000, 0.050000, 0.529249, 0.680685, 28.579598, 0.006030, 0.006100, 0.080187, 0.002681, 0.002623, 0.001859, 1.000000
DJI_20211224094248_0015.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717505.973151, 1606281.990461, 154.373413, 717505.950960, 1606281.967652, 154.248000, 0.020000, 0.020000, 0.050000, 0.506032, 0.654622, 28.612377, 0.006035, 0.006137, 0.080122, 0.002673, 0.002644, 0.001880, 1.000000
DJI_20211224094250_0016.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717496.139778, 1606300.677950, 154.381436, 717496.118813, 1606300.657601, 154.259000, 0.020000, 0.020000, 0.050000, 0.490994, 0.623840, 28.618587, 0.005984, 0.006157, 0.080035, 0.002647, 0.002659, 0.001840, 1.000000
DJI_20211224094251_0017.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717486.949079, 1606318.104054, 154.379418, 717486.929708, 1606318.086690, 154.248000, 0.020000, 0.020000, 0.050000, 0.468114, 0.607954, 28.626295, 0.005998, 0.006025, 0.080037, 0.002638, 0.002603, 0.001725, 1.000000
DJI_20211224094253_0018.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717477.397660, 1606336.466323, 154.376836, 717477.376041, 1606336.444022, 154.263000, 0.020000, 0.020000, 0.050000, 0.427597, 0.588280, 28.606663, 0.005991, 0.006083, 0.080002, 0.002675, 0.002619, 0.001789, 1.000000
DJI_20211224094254_0019.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717467.478645, 1606355.463111, 154.363842, 717467.457317, 1606355.446774, 154.244000, 0.020000, 0.020000, 0.050000, 0.380957, 0.583391, 28.609279, 0.005955, 0.005991, 0.079939, 0.002630, 0.002609, 0.001742, 1.000000
DJI_20211224094256_0020.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717457.980439, 1606373.519477, 154.360294, 717457.960211, 1606373.506419, 154.227000, 0.020000, 0.020000, 0.050000, 0.361959, 0.574235, 28.616780, 0.006045, 0.006007, 0.079988, 0.002683, 0.002618, 0.001891, 1.000000
DJI_20211224094257_0021.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717448.359060, 1606391.769098, 154.355098, 717448.335692, 1606391.752463, 154.218000, 0.020000, 0.020000, 0.050000, 0.325024, 0.565882, 28.638650, 0.006033, 0.006098, 0.079943, 0.002669, 0.002650, 0.002007, 1.000000
DJI_20211224094258_0022.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717439.162485, 1606409.254329, 154.386748, 717439.134209, 1606409.233712, 154.255000, 0.020000, 0.020000, 0.050000, 0.321353, 0.556956, 28.661372, 0.005934, 0.006113, 0.080044, 0.002580, 0.002632, 0.001835, 1.000000
DJI_20211224094300_0023.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717429.439794, 1606427.797904, 154.398958, 717429.423208, 1606427.780261, 154.290000, 0.020000, 0.020000, 0.050000, 0.343119, 0.557902, 28.675823, 0.005881, 0.006073, 0.079986, 0.002606, 0.002601, 0.001938, 1.000000
DJI_20211224094301_0024.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717419.757161, 1606446.325312, 154.396951, 717419.742383, 1606446.302485, 154.296000, 0.020000, 0.020000, 0.050000, 0.366518, 0.548593, 28.666730, 0.005890, 0.006122, 0.079903, 0.002653, 0.002640, 0.002186, 1.000000
DJI_20211224094303_0025.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717410.396710, 1606464.193368, 154.390376, 717410.375785, 1606464.172697, 154.284000, 0.020000, 0.020000, 0.050000, 0.378180, 0.544844, 28.673417, 0.006024, 0.006135, 0.079828, 0.002724, 0.002679, 0.002716, 1.000000
DJI_20211224094304_0026.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717400.973845, 1606482.120197, 154.391675, 717400.954810, 1606482.097764, 154.294000, 0.020000, 0.020000, 0.050000, 0.410680, 0.535935, 28.684254, 0.006064, 0.006151, 0.079686, 0.002760, 0.002756, 0.003257, 1.000000
DJI_20211224094342_0045.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717452.729272, 1606516.123158, 154.383277, 717452.708418, 1606516.099944, 154.279000, 0.020000, 0.020000, 0.050000, 0.707078, 0.080988, -150.157842, 0.006062, 0.006099, 0.079947, 0.002842, 0.002582, 0.002234, 1.000000
DJI_20211224094343_0046.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717462.117920, 1606498.025856, 154.388360, 717462.095012, 1606498.002437, 154.287000, 0.020000, 0.020000, 0.050000, 0.713366, 0.046389, -150.154911, 0.005996, 0.006106, 0.079981, 0.002755, 0.002561, 0.001987, 1.000000
DJI_20211224094345_0047.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717471.703710, 1606479.650941, 154.392832, 717471.687632, 1606479.636228, 154.310000, 0.020000, 0.020000, 0.050000, 0.720854, 0.029574, -150.196823, 0.005946, 0.006050, 0.080015, 0.002654, 0.002542, 0.001738, 1.000000
DJI_20211224094346_0048.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717481.796826, 1606460.341454, 154.424121, 717481.779779, 1606460.321453, 154.339000, 0.020000, 0.020000, 0.050000, 0.712192, 0.012668, -150.232480, 0.005855, 0.005925, 0.080039, 0.002563, 0.002515, 0.001503, 1.000000
DJI_20211224094348_0049.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717490.535562, 1606443.739663, 154.408898, 717490.512282, 1606443.724499, 154.312000, 0.020000, 0.020000, 0.050000, 0.732116, 0.008038, -150.240601, 0.005773, 0.006016, 0.080050, 0.002520, 0.002558, 0.001400, 1.000000
DJI_20211224094349_0050.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717500.117792, 1606425.443321, 154.422703, 717500.107418, 1606425.416727, 154.308000, 0.020000, 0.020000, 0.050000, 0.731502, -0.004759, -150.275155, 0.005915, 0.006077, 0.080075, 0.002606, 0.002583, 0.001681, 1.000000
DJI_20211224094351_0051.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717510.081812, 1606406.608076, 154.438639, 717510.066523, 1606406.589571, 154.316000, 0.020000, 0.020000, 0.050000, 0.728952, -0.013870, -150.278226, 0.005870, 0.006038, 0.080058, 0.002600, 0.002559, 0.001537, 1.000000
DJI_20211224094352_0052.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717519.780991, 1606388.285630, 154.410325, 717519.757591, 1606388.273428, 154.288000, 0.020000, 0.020000, 0.050000, 0.731272, -0.026766, -150.266482, 0.005834, 0.005975, 0.080035, 0.002569, 0.002540, 0.001513, 1.000000
DJI_20211224094353_0053.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717528.886397, 1606371.013242, 154.390522, 717528.855536, 1606370.994178, 154.296000, 0.020000, 0.020000, 0.050000, 0.716678, -0.036084, -150.251194, 0.005874, 0.006009, 0.080026, 0.002613, 0.002554, 0.001559, 1.000000
