filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224094737_0192.JPG,Green,550.000000,1640339257.000000,,,
DJI_20211224094737_0192.JPG,Blue,470.000000,1640339257.000000,,,
DJI_20211224094738_0193.JPG,Red,660.000000,1640339258.000000,,,
DJI_20211224094738_0193.JPG,Green,550.000000,1640339258.000000,,,
DJI_20211224094738_0193.JPG,Blue,470.000000,1640339258.000000,,,
DJI_20211224094740_0194.JPG,Red,660.000000,1640339260.000000,,,
DJI_20211224094740_0194.JPG,Green,550.000000,1640339260.000000,,,
DJI_20211224094740_0194.JPG,Blue,470.000000,1640339260.000000,,,
DJI_20211224094741_0195.JPG,Red,660.000000,1640339261.000000,,,
DJI_20211224094741_0195.JPG,Green,550.000000,1640339261.000000,,,
DJI_20211224094741_0195.JPG,Blue,470.000000,1640339261.000000,,,
DJI_20211224094743_0196.JPG,Red,660.000000,1640339263.000000,,,
DJI_20211224094743_0196.JPG,Green,550.000000,1640339263.000000,,,
DJI_20211224094743_0196.JPG,Blue,470.000000,1640339263.000000,,,
DJI_20211224094744_0197.JPG,Red,660.000000,1640339264.000000,,,
DJI_20211224094744_0197.JPG,Green,550.000000,1640339264.000000,,,
DJI_20211224094744_0197.JPG,Blue,470.000000,1640339264.000000,,,
DJI_20211224094746_0198.JPG,Red,660.000000,1640339266.000000,,,
DJI_20211224094746_0198.JPG,Green,550.000000,1640339266.000000,,,
DJI_20211224094746_0198.JPG,Blue,470.000000,1640339266.000000,,,
DJI_20211224094747_0199.JPG,Red,660.000000,1640339267.000000,,,
DJI_20211224094747_0199.JPG,Green,550.000000,1640339267.000000,,,
DJI_20211224094747_0199.JPG,Blue,470.000000,1640339267.000000,,,
DJI_20211224094749_0200.JPG,Red,660.000000,1640339269.000000,,,
DJI_20211224094749_0200.JPG,Green,550.000000,1640339269.000000,,,
DJI_20211224094749_0200.JPG,Blue,470.000000,1640339269.000000,,,
DJI_20211224094750_0201.JPG,Red,660.000000,1640339270.000000,,,
DJI_20211224094750_0201.JPG,Green,550.000000,1640339270.000000,,,
DJI_20211224094750_0201.JPG,Blue,470.000000,1640339270.000000,,,
DJI_20211224094752_0202.JPG,Red,660.000000,1640339272.000000,,,
DJI_20211224094752_0202.JPG,Green,550.000000,1640339272.000000,,,
DJI_20211224094752_0202.JPG,Blue,470.000000,1640339272.000000,,,
DJI_20211224094753_0203.JPG,Red,660.000000,1640339273.000000,,,
DJI_20211224094753_0203.JPG,Green,550.000000,1640339273.000000,,,
DJI_20211224094753_0203.JPG,Blue,470.000000,1640339273.000000,,,
DJI_20211224094755_0204.JPG,Red,660.000000,1640339275.000000,,,
DJI_20211224094755_0204.JPG,Green,550.000000,1640339275.000000,,,
DJI_20211224094755_0204.JPG,Blue,470.000000,1640339275.000000,,,
DJI_20211224094756_0205.JPG,Red,660.000000,1640339276.000000,,,
DJI_20211224094756_0205.JPG,Green,550.000000,1640339276.000000,,,
DJI_20211224094756_0205.JPG,Blue,470.000000,1640339276.000000,,,
DJI_20211224094758_0206.JPG,Red,660.000000,1640339278.000000,,,
DJI_20211224094758_0206.JPG,Green,550.000000,1640339278.000000,,,
DJI_20211224094758_0206.JPG,Blue,470.000000,1640339278.000000,,,
DJI_20211224094759_0207.JPG,Red,660.000000,1640339279.000000,,,
DJI_20211224094759_0207.JPG,Green,550.000000,1640339279.000000,,,
DJI_20211224094759_0207.JPG,Blue,470.000000,1640339279.000000,,,
DJI_20211224094801_0208.JPG,Red,660.000000,1640339281.000000,,,
DJI_20211224094801_0208.JPG,Green,550.000000,1640339281.000000,,,
DJI_20211224094801_0208.JPG,Blue,470.000000,1640339281.000000,,,
DJI_20211224094802_0209.JPG,Red,660.000000,1640339282.000000,,,
DJI_20211224094802_0209.JPG,Green,550.000000,1640339282.000000,,,
DJI_20211224094802_0209.JPG,Blue,470.000000,1640339282.000000,,,
DJI_20211224094804_0210.JPG,Red,660.000000,1640339284.000000,,,
DJI_20211224094804_0210.JPG,Green,550.000000,1640339284.000000,,,
DJI_20211224094804_0210.JPG,Blue,470.000000,1640339284.000000,,,
DJI_20211224094805_0211.JPG,Red,660.000000,1640339285.000000,,,
DJI_20211224094805_0211.JPG,Green,550.000000,1640339285.000000,,,
DJI_20211224094805_0211.JPG,Blue,470.000000,1640339285.000000,,,
DJI_20211224094807_0212.JPG,Red,660.000000,1640339287.000000,,,
DJI_20211224094807_0212.JPG,Green,550.000000,1640339287.000000,,,
DJI_20211224094807_0212.JPG,Blue,470.000000,1640339287.000000,,,
DJI_20211224094808_0213.JPG,Red,660.000000,1640339288.000000,,,
DJI_20211224094808_0213.JPG,Green,550.000000,1640339288.000000,,,
DJI_20211224094808_0213.JPG,Blue,470.000000,1640339288.000000,,,
DJI_20211224094809_0214.JPG,Red,660.000000,1640339289.000000,,,
DJI_20211224094809_0214.JPG,Green,550.000000,1640339289.000000,,,
DJI_20211224094809_0214.JPG,Blue,470.000000,1640339289.000000,,,
DJI_20211224094811_0215.JPG,Red,660.000000,1640339291.000000,,,
DJI_20211224094811_0215.JPG,Green,550.000000,1640339291.000000,,,
DJI_20211224094811_0215.JPG,Blue,470.000000,1640339291.000000,,,
DJI_20211224094812_0216.JPG,Red,660.000000,1640339292.000000,,,
DJI_20211224094812_0216.JPG,Green,550.000000,1640339292.000000,,,
DJI_20211224094812_0216.JPG,Blue,470.000000,1640339292.000000,,,
DJI_20211224094814_0217.JPG,Red,660.000000,1640339294.000000,,,
DJI_20211224094814_0217.JPG,Green,550.000000,1640339294.000000,,,
DJI_20211224094814_0217.JPG,Blue,470.000000,1640339294.000000,,,
DJI_20211224094854_0238.JPG,Red,660.000000,1640339334.000000,,,
DJI_20211224094854_0238.JPG,Green,550.000000,1640339334.000000,,,
DJI_20211224094854_0238.JPG,Blue,470.000000,1640339334.000000,,,
DJI_20211224094856_0239.JPG,Red,660.000000,1640339336.000000,,,
DJI_20211224094856_0239.JPG,Green,550.000000,1640339336.000000,,,
DJI_20211224094856_0239.JPG,Blue,470.000000,1640339336.000000,,,
DJI_20211224094857_0240.JPG,Red,660.000000,1640339337.000000,,,
DJI_20211224094857_0240.JPG,Green,550.000000,1640339337.000000,,,
DJI_20211224094857_0240.JPG,Blue,470.000000,1640339337.000000,,,
DJI_20211224094859_0241.JPG,Red,660.000000,1640339339.000000,,,
DJI_20211224094859_0241.JPG,Green,550.000000,1640339339.000000,,,
DJI_20211224094859_0241.JPG,Blue,470.000000,1640339339.000000,,,
DJI_20211224094900_0242.JPG,Red,660.000000,1640339340.000000,,,
DJI_20211224094900_0242.JPG,Green,550.000000,1640339340.000000,,,
DJI_20211224094900_0242.JPG,Blue,470.000000,1640339340.000000,,,
DJI_20211224094902_0243.JPG,Red,660.000000,1640339342.000000,,,
DJI_20211224094902_0243.JPG,Green,550.000000,1640339342.000000,,,
DJI_20211224094902_0243.JPG,Blue,470.000000,1640339342.000000,,,
DJI_20211224094903_0244.JPG,Red,660.000000,1640339343.000000,,,
DJI_20211224094903_0244.JPG,Green,550.000000,1640339343.000000,,,
DJI_20211224094903_0244.JPG,Blue,470.000000,1640339343.000000,,,
DJI_20211224094905_0245.JPG,Red,660.000000,1640339345.000000,,,
DJI_20211224094905_0245.JPG,Green,550.000000,1640339345.000000,,,
DJI_20211224094905_0245.JPG,Blue,470.000000,1640339345.000000,,,
DJI_20211224094906_0246.JPG,Red,660.000000,1640339346.000000,,,
DJI_20211224094906_0246.JPG,Green,550.000000,1640339346.000000,,,
DJI_20211224094906_0246.JPG,Blue,470.000000,1640339346.000000,,,
DJI_20211224094908_0247.JPG,Red,660.000000,1640339348.000000,,,
DJI_20211224094908_0247.JPG,Green,550.000000,1640339348.000000,,,
DJI_20211224094908_0247.JPG,Blue,470.000000,1640339348.000000,,,
DJI_20211224094909_0248.JPG,Red,660.000000,1640339349.000000,,,
DJI_20211224094909_0248.JPG,Green,550.000000,1640339349.000000,,,
DJI_20211224094909_0248.JPG,Blue,470.000000,1640339349.000000,,,
DJI_20211224094910_0249.JPG,Red,660.000000,1640339350.000000,,,
DJI_20211224094910_0249.JPG,Green,550.000000,1640339350.000000,,,
DJI_20211224094910_0249.JPG,Blue,470.000000,1640339350.000000,,,
DJI_20211224094912_0250.JPG,Red,660.000000,1640339352.000000,,,
DJI_20211224094912_0250.JPG,Green,550.000000,1640339352.000000,,,
DJI_20211224094912_0250.JPG,Blue,470.000000,1640339352.000000,,,
DJI_20211224094913_0251.JPG,Red,660.000000,1640339353.000000,,,
DJI_20211224094913_0251.JPG,Green,550.000000,1640339353.000000,,,
DJI_20211224094913_0251.JPG,Blue,470.000000,1640339353.000000,,,
DJI_20211224094915_0252.JPG,Red,660.000000,1640339355.000000,,,
DJI_20211224094915_0252.JPG,Green,550.000000,1640339355.000000,,,
DJI_20211224094915_0252.JPG,Blue,470.000000,1640339355.000000,,,
DJI_20211224094916_0253.JPG,Red,660.000000,1640339356.000000,,,
DJI_20211224094916_0253.JPG,Green,550.000000,1640339356.000000,,,
DJI_20211224094916_0253.JPG,Blue,470.000000,1640339356.000000,,,
DJI_20211224094918_0254.JPG,Red,660.000000,1640339358.000000,,,
DJI_20211224094918_0254.JPG,Green,550.000000,1640339358.000000,,,
DJI_20211224094918_0254.JPG,Blue,470.000000,1640339358.000000,,,
DJI_20211224094919_0255.JPG,Red,660.000000,1640339359.000000,,,
DJI_20211224094919_0255.JPG,Green,550.000000,1640339359.000000,,,
DJI_20211224094919_0255.JPG,Blue,470.000000,1640339359.000000,,,
DJI_20211224094921_0256.JPG,Red,660.000000,1640339361.000000,,,
DJI_20211224094921_0256.JPG,Green,550.000000,1640339361.000000,,,
DJI_20211224094921_0256.JPG,Blue,470.000000,1640339361.000000,,,
DJI_20211224094922_0257.JPG,Red,660.000000,1640339362.000000,,,
DJI_20211224094922_0257.JPG,Green,550.000000,1640339362.000000,,,
DJI_20211224094922_0257.JPG,Blue,470.000000,1640339362.000000,,,
DJI_20211224094924_0258.JPG,Red,660.000000,1640339364.000000,,,
DJI_20211224094924_0258.JPG,Green,550.000000,1640339364.000000,,,
DJI_20211224094924_0258.JPG,Blue,470.000000,1640339364.000000,,,
DJI_20211224094925_0259.JPG,Red,660.000000,1640339365.000000,,,
DJI_20211224094925_0259.JPG,Green,550.000000,1640339365.000000,,,
DJI_20211224094925_0259.JPG,Blue,470.000000,1640339365.000000,,,
DJI_20211224094927_0260.JPG,Red,660.000000,1640339367.000000,,,
DJI_20211224094927_0260.JPG,Green,550.000000,1640339367.000000,,,
DJI_20211224094927_0260.JPG,Blue,470.000000,1640339367.000000,,,
DJI_20211224094928_0261.JPG,Red,660.000000,1640339368.000000,,,
DJI_20211224094928_0261.JPG,Green,550.000000,1640339368.000000,,,
DJI_20211224094928_0261.JPG,Blue,470.000000,1640339368.000000,,,
DJI_20211224094930_0262.JPG,Red,660.000000,1640339370.000000,,,
DJI_20211224094930_0262.JPG,Green,550.000000,1640339370.000000,,,
DJI_20211224094930_0262.JPG,Blue,470.000000,1640339370.000000,,,
DJI_20211224094931_0263.JPG,Red,660.000000,1640339371.000000,,,
DJI_20211224094931_0263.JPG,Green,550.000000,1640339371.000000,,,
DJI_20211224094931_0263.JPG,Blue,470.000000,1640339371.000000,,,
DJI_20211224094933_0264.JPG,Red,660.000000,1640339373.000000,,,
DJI_20211224094933_0264.JPG,Green,550.000000,1640339373.000000,,,
DJI_20211224094933_0264.JPG,Blue,470.000000,1640339373.000000,,,
DJI_20211224094934_0265.JPG,Red,660.000000,1640339374.000000,,,
DJI_20211224094934_0265.JPG,Green,550.000000,1640339374.000000,,,
DJI_20211224094934_0265.JPG,Blue,470.000000,1640339374.000000,,,
DJI_20211224094936_0266.JPG,Red,660.000000,1640339376.000000,,,
DJI_20211224094936_0266.JPG,Green,550.000000,1640339376.000000,,,
DJI_20211224094936_0266.JPG,Blue,470.000000,1640339376.000000,,,
DJI_20211224094937_0267.JPG,Red,660.000000,1640339377.000000,,,
DJI_20211224094937_0267.JPG,Green,550.000000,1640339377.000000,,,
DJI_20211224094937_0267.JPG,Blue,470.000000,1640339377.000000,,,
DJI_20211224094938_0268.JPG,Red,660.000000,1640339378.000000,,,
DJI_20211224094938_0268.JPG,Green,550.000000,1640339378.000000,,,
DJI_20211224094938_0268.JPG,Blue,470.000000,1640339378.000000,,,
DJI_20211224094940_0269.JPG,Red,660.000000,1640339380.000000,,,
DJI_20211224094940_0269.JPG,Green,550.000000,1640339380.000000,,,
DJI_20211224094940_0269.JPG,Blue,470.000000,1640339380.000000,,,
DJI_20211224094941_0270.JPG,Red,660.000000,1640339381.000000,,,
DJI_20211224094941_0270.JPG,Green,550.000000,1640339381.000000,,,
DJI_20211224094941_0270.JPG,Blue,470.000000,1640339381.000000,,,
DJI_20211224094943_0271.JPG,Red,660.000000,1640339383.000000,,,
DJI_20211224094943_0271.JPG,Green,550.000000,1640339383.000000,,,
DJI_20211224094943_0271.JPG,Blue,470.000000,1640339383.000000,,,
DJI_20211224094944_0272.JPG,Red,660.000000,1640339384.000000,,,
DJI_20211224094944_0272.JPG,Green,550.000000,1640339384.000000,,,
DJI_20211224094944_0272.JPG,Blue,470.000000,1640339384.000000,,,
DJI_20211224094946_0273.JPG,Red,660.000000,1640339386.000000,,,
DJI_20211224094946_0273.JPG,Green,550.000000,1640339386.000000,,,
DJI_20211224094946_0273.JPG,Blue,470.000000,1640339386.000000,,,
DJI_20211224094947_0274.JPG,Red,660.000000,1640339387.000000,,,
DJI_20211224094947_0274.JPG,Green,550.000000,1640339387.000000,,,
DJI_20211224094947_0274.JPG,Blue,470.000000,1640339387.000000,,,
DJI_20211224094949_0275.JPG,Red,660.000000,1640339389.000000,,,
DJI_20211224094949_0275.JPG,Green,550.000000,1640339389.000000,,,
DJI_20211224094949_0275.JPG,Blue,470.000000,1640339389.000000,,,
DJI_20211224094950_0276.JPG,Red,660.000000,1640339390.000000,,,
DJI_20211224094950_0276.JPG,Green,550.000000,1640339390.000000,,,
DJI_20211224094950_0276.JPG,Blue,470.000000,1640339390.000000,,,
DJI_20211224094952_0277.JPG,Red,660.000000,1640339392.000000,,,
DJI_20211224094952_0277.JPG,Green,550.000000,1640339392.000000,,,
DJI_20211224094952_0277.JPG,Blue,470.000000,1640339392.000000,,,
DJI_20211224094953_0278.JPG,Red,660.000000,1640339393.000000,,,
DJI_20211224094953_0278.JPG,Green,550.000000,1640339393.000000,,,
DJI_20211224094953_0278.JPG,Blue,470.000000,1640339393.000000,,,
DJI_20211224094955_0279.JPG,Red,660.000000,1640339395.000000,,,
DJI_20211224094955_0279.JPG,Green,550.000000,1640339395.000000,,,
DJI_20211224094955_0279.JPG,Blue,470.000000,1640339395.000000,,,
DJI_20211224094956_0280.JPG,Red,660.000000,1640339396.000000,,,
DJI_20211224094956_0280.JPG,Green,550.000000,1640339396.000000,,,
DJI_20211224094956_0280.JPG,Blue,470.000000,1640339396.000000,,,
DJI_20211224094958_0281.JPG,Red,660.000000,1640339398.000000,,,
DJI_20211224094958_0281.JPG,Green,550.000000,1640339398.000000,,,
DJI_20211224094958_0281.JPG,Blue,470.000000,1640339398.000000,,,
DJI_20211224094959_0282.JPG,Red,660.000000,1640339399.000000,,,
DJI_20211224094959_0282.JPG,Green,550.000000,1640339399.000000,,,
DJI_20211224094959_0282.JPG,Blue,470.000000,1640339399.000000,,,
